Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-12-24 00:00:00-05:00,47.60260677029557,47.75367312363494,47.57742691040039,47.57742691040039,373600,0.0,0.0
2019-12-26 00:00:00-05:00,47.82922241859299,47.82922241859299,47.560657432089116,47.669761657714844,402200,0.0,0.0
2019-12-27 00:00:00-05:00,48.55936605050745,48.55936605050745,48.33276648389761,48.416690826416016,705500,0.0,0.0
2019-12-30 00:00:00-05:00,48.66007281406856,48.66007281406856,47.9215264810395,48.089378356933594,704100,0.0,0.0
2019-12-31 00:00:00-05:00,48.08098724697125,48.12294941560537,47.70332132624764,47.98027420043945,647100,0.0,0.0
2020-01-02 00:00:00-05:00,47.946711707516556,48.10616924662597,47.73689763955273,47.854393005371094,738000,0.0,0.0
2020-01-03 00:00:00-05:00,47.501899469064426,48.00545510816378,47.493508315758184,47.78724670410156,623200,0.0,0.0
2020-01-06 00:00:00-05:00,47.611001162578376,47.91313388981762,47.611001162578376,47.83760070800781,655800,0.0,0.0
2020-01-07 00:00:00-05:00,47.19137723573639,47.3424436126393,46.99834868780677,47.06549072265625,1262700,0.0,0.0
2020-01-08 00:00:00-05:00,46.503179079161704,46.964769281018086,46.503179079161704,46.86405944824219,1383100,0.0,0.0
2020-01-09 00:00:00-05:00,46.95638847975292,47.17459369911877,46.88085528814386,47.166202545166016,828600,0.0,0.0
2020-01-10 00:00:00-05:00,47.073874556695124,47.44314608642361,47.05708905059275,47.199764251708984,1342100,0.0,0.0
2020-01-13 00:00:00-05:00,47.199767373948085,47.493505746400466,47.11583983788444,47.417972564697266,1091200,0.0,0.0
2020-01-14 00:00:00-05:00,47.292073745340716,47.409572273180814,47.14940176379618,47.275291442871094,1008500,0.0,0.0
2020-01-15 00:00:00-05:00,47.69494152609556,47.745294859838964,47.57744294383992,47.669761657714844,646800,0.0,0.0
2020-01-16 00:00:00-05:00,47.552257778159195,47.84599617752718,47.493510098285604,47.7956428527832,897100,0.0,0.0
2020-01-17 00:00:00-05:00,48.16492131407382,48.21527784751229,47.955107227010245,48.12295913696289,851400,0.0,0.0
2020-01-21 00:00:00-05:00,48.36634337579898,48.55937194824219,48.18170595802337,48.55937194824219,993000,0.0,0.0
2020-01-22 00:00:00-05:00,48.39151713524631,48.601331205933555,48.34955496141059,48.43347930908203,1651600,0.0,0.0
2020-01-23 00:00:00-05:00,48.18170306455906,48.51740685826211,48.013851167707536,48.43347930908203,2065000,0.0,0.0
2020-01-24 00:00:00-05:00,48.8279288059792,49.71754158215324,48.80275214300067,49.70075607299805,2387600,0.0,0.0
2020-01-27 00:00:00-05:00,48.5006137367241,49.13844700284776,48.467042722320706,48.96220397949219,3592800,0.0,0.0
2020-01-28 00:00:00-05:00,49.28951920658012,49.566475305963,49.19720050678582,49.482547760009766,1846500,0.0,0.0
2020-01-29 00:00:00-05:00,48.4754364832064,48.85310241179307,48.349549974683065,48.42508316040039,1318300,0.0,0.0
2020-01-30 00:00:00-05:00,49.64200398269652,50.263051758736935,49.54968529129662,50.2294807434082,1138100,0.0,0.0
2020-01-31 00:00:00-05:00,50.30501791041234,50.49804646157466,50.01967066054011,50.16234588623047,952100,0.0,0.0
2020-02-03 00:00:00-05:00,50.33019558678663,50.498044266408044,50.07841616433781,50.237876892089844,1148500,0.0,0.0
2020-02-04 00:00:00-05:00,50.338585601086564,50.456080954766165,50.07002387795938,50.12038040161133,727900,0.0,0.0
2020-02-05 00:00:00-05:00,50.40572684580116,50.68267971779303,50.2966226470125,50.556793212890625,774900,0.0,0.0
2020-02-06 00:00:00-05:00,51.15266536532744,51.169450873290224,50.968027979245015,51.16105651855469,701000,0.0,0.0
2020-02-07 00:00:00-05:00,50.959636232729636,51.00998955452349,50.79178435656419,50.892494201660156,506700,0.0,0.0
2020-02-10 00:00:00-05:00,50.783396774732815,50.90928649902344,50.72464909046617,50.90928649902344,397100,0.0,0.0
2020-02-11 00:00:00-05:00,50.99320563725635,51.1694518735568,50.96802897557416,51.07713317871094,767800,0.0,0.0
2020-02-12 00:00:00-05:00,50.82535800290051,50.993206686245806,50.65750611804678,50.88410568237305,994900,0.0,0.0
2020-02-13 00:00:00-05:00,50.464474167576,50.88410225065561,50.42251199956968,50.800174713134766,817900,0.0,0.0
2020-02-14 00:00:00-05:00,50.649113653418055,50.74143235360876,50.53161829008754,50.674293518066406,944100,0.0,0.0
2020-02-18 00:00:00-05:00,50.791788326323854,50.926069197449614,50.7498261543799,50.82535934448242,629300,0.0,0.0
2020-02-19 00:00:00-05:00,50.430910896406544,50.607153950000736,50.31341552734375,50.31341552734375,766500,0.0,0.0
2020-02-20 00:00:00-05:00,50.23898970933766,50.44194277928691,50.1206017626296,50.42502975463867,585000,0.452,0.0
2020-02-21 00:00:00-05:00,50.3912100072204,50.65335708330756,50.3912100072204,50.484230041503906,516600,0.0,0.0
2020-02-24 00:00:00-05:00,48.60692582775408,49.25806283951334,48.59847092731851,48.86061477661133,807400,0.0,0.0
2020-02-25 00:00:00-05:00,48.640753232871894,48.784509125081605,47.93042222083367,48.014984130859375,883700,0.0,0.0
2020-02-26 00:00:00-05:00,47.83739611759734,48.1587371414369,47.431493194456166,47.44840621948242,1239000,0.0,0.0
2020-02-27 00:00:00-05:00,47.42304728630522,47.516064102841185,46.27298717310474,46.29835510253906,1934400,0.0,0.0
2020-02-28 00:00:00-05:00,45.545736899828086,45.63029880367307,44.53097792453893,45.60493087768555,2772600,0.0,0.0
2020-03-02 00:00:00-05:00,46.23915377383284,47.22008667476104,46.002377867831825,47.211631774902344,3151900,0.0,0.0
2020-03-03 00:00:00-05:00,47.49068558157013,48.25175555316163,46.82263563159866,47.30464553833008,2262700,0.0,0.0
2020-03-04 00:00:00-05:00,48.2940357437309,49.36798858642578,47.84585189295262,49.36798858642578,1461700,0.0,0.0
2020-03-05 00:00:00-05:00,48.843696995254966,49.26651294413498,48.513901071261294,48.86906814575195,1358700,0.0,0.0
2020-03-06 00:00:00-05:00,48.17564608398127,48.446248009810816,47.735917148050916,48.3616828918457,1611500,0.0,0.0
2020-03-09 00:00:00-04:00,46.38290044483587,47.27927126592064,44.56479410812533,45.62183380126953,2093100,0.0,0.0
2020-03-10 00:00:00-04:00,45.92627442604663,46.65351522597347,44.750843253119804,46.52667236328125,1974000,0.0,0.0
2020-03-11 00:00:00-04:00,45.34278269591082,45.47808367422307,43.930578936391,44.37030792236328,2028800,0.0,0.0
2020-03-12 00:00:00-04:00,41.31756831187186,42.93272484452231,39.744692722057756,41.148441314697266,1863300,0.0,0.0
2020-03-13 00:00:00-04:00,42.66213619921243,42.66213619921243,40.108327103030156,42.25623321533203,1863700,0.0,0.0
2020-03-16 00:00:00-04:00,37.8504779180856,39.3303335668912,37.579876000370355,38.13799285888672,4273100,0.0,0.0
2020-03-17 00:00:00-04:00,39.27115460790046,42.89891718765246,38.98363955721505,42.60294723510742,3696900,0.0,0.0
2020-03-18 00:00:00-04:00,40.725631918606204,43.2878955272117,40.26898992128155,41.33448791503906,3161600,0.0,0.0
2020-03-19 00:00:00-04:00,41.317577199944,44.31956994871028,40.894761228967624,42.83971405029297,3330900,0.0,0.0
2020-03-20 00:00:00-04:00,41.62199840039104,42.13783431665695,39.829256654380146,39.888450622558594,2802100,0.0,0.0
2020-03-23 00:00:00-04:00,39.406444556482654,40.006845646551774,37.258542019896254,37.732093811035156,2517600,0.0,0.0
2020-03-24 00:00:00-04:00,39.144300987661545,40.23516690066746,38.56081291865251,40.16751480102539,2754200,0.0,0.0
2020-03-25 00:00:00-04:00,39.77006436403202,41.13153214123296,39.16121163339162,40.26053237915039,3605200,0.0,0.0
2020-03-26 00:00:00-04:00,40.70872614726153,42.315428323768316,40.67490009124807,42.14630126953125,3534700,0.0,0.0
2020-03-27 00:00:00-04:00,40.827109182355116,42.45072419060835,40.46348718874012,41.64737319946289,1476600,0.0,0.0
2020-03-30 00:00:00-04:00,41.850329016474085,42.9496499691307,41.765763881143535,42.77206802368164,1889500,0.0,0.0
2020-03-31 00:00:00-04:00,42.932734058618614,43.406289107174615,42.41689805815204,42.763607025146484,1713400,0.0,0.0
2020-04-01 00:00:00-04:00,41.74884562555609,42.52682864401416,41.54589577783984,41.58817672729492,1272000,0.0,0.0
2020-04-02 00:00:00-04:00,42.15474486324449,43.084941799121935,41.960249932082775,42.9327278137207,1558200,0.0,0.0
2020-04-03 00:00:00-04:00,42.21394364604443,42.56911072775606,41.75730486360054,42.11246871948242,1326000,0.0,0.0
2020-04-06 00:00:00-04:00,43.18643036917594,43.5838784818177,43.00884840533488,43.34709930419922,1945500,0.0,0.0
2020-04-07 00:00:00-04:00,44.116620563871464,44.116620563871464,42.71287155151367,42.71287155151367,1877000,0.0,0.0
2020-04-08 00:00:00-04:00,43.33864440270553,43.61770453945326,42.822808314169734,43.34709930419922,1429500,0.0,0.0
2020-04-09 00:00:00-04:00,44.04051045099323,44.06587837546886,43.3893735075381,43.744537353515625,1232900,0.0,0.0
2020-04-13 00:00:00-04:00,43.55004144097914,43.82910150734867,43.11877060529757,43.67688751220703,774500,0.0,0.0
2020-04-14 00:00:00-04:00,44.810031800933444,45.292041682846225,44.53942664932246,45.063720703125,1676500,0.0,0.0
2020-04-15 00:00:00-04:00,43.87139339393359,44.38722948098641,43.73609238961075,43.9813232421875,1262900,0.0,0.0
2020-04-16 00:00:00-04:00,43.81219565132314,44.37876755029615,43.63461047738178,44.20964050292969,2139000,0.0,0.0
2020-04-17 00:00:00-04:00,44.48023367309645,44.869226772695995,43.71070882462545,44.725467681884766,1905800,0.0,0.0
2020-04-20 00:00:00-04:00,44.843862082957564,45.960096018971775,44.65782524417516,45.31741714477539,2591400,0.0,0.0
2020-04-21 00:00:00-04:00,44.4464195443805,44.9030583775073,44.03205844069809,44.615543365478516,2880300,0.0,0.0
2020-04-22 00:00:00-04:00,44.962244728290734,45.021441926623204,44.48869294826747,44.76774978637695,1526300,0.0,0.0
2020-04-23 00:00:00-04:00,44.00668684526076,44.505609817912834,43.53313179849325,43.57541275024414,1384000,0.0,0.0
2020-04-24 00:00:00-04:00,43.347089679566494,43.79527677914773,43.144139830476234,43.61769485473633,1090500,0.0,0.0
2020-04-27 00:00:00-04:00,43.86292638712465,43.9221203629184,43.38937458077464,43.55849838256836,804500,0.0,0.0
2020-04-28 00:00:00-04:00,43.56695695777887,43.57541185762392,43.059575869672166,43.10186004638672,1406300,0.0,0.0
2020-04-29 00:00:00-04:00,43.8291078179711,43.896756700091196,43.49085372988046,43.65998077392578,1323500,0.0,0.0
2020-04-30 00:00:00-04:00,44.58171554567024,44.58171554567024,43.68534455538426,43.8629264831543,1235500,0.0,0.0
2020-05-01 00:00:00-04:00,43.896753980617945,44.040513088190885,43.431657057679345,43.550045013427734,1130800,0.0,0.0
2020-05-04 00:00:00-04:00,42.89889651112341,43.152585380435575,42.543732739252185,43.09339141845703,1173700,0.0,0.0
2020-05-05 00:00:00-04:00,42.78897763408768,43.09340566825984,42.653676643992284,42.79743576049805,1609700,0.0,0.0
2020-05-06 00:00:00-04:00,42.87354125138561,42.898909178058624,42.07019023983089,42.095558166503906,1087100,0.0,0.0
2020-05-07 00:00:00-04:00,42.87354256106774,43.05957940540269,42.416900512024604,42.74669647216797,1218800,0.0,0.0
2020-05-08 00:00:00-04:00,43.52467850322135,43.96440751446894,43.169511398593315,43.87138748168945,2432100,0.0,0.0
2020-05-11 00:00:00-04:00,43.609241603017665,44.34494053339284,43.49085364017914,44.141990661621094,1627300,0.0,0.0
2020-05-12 00:00:00-04:00,44.36185234657678,44.539434285975815,43.87138748168945,43.87138748168945,1021200,0.0,0.0
2020-05-13 00:00:00-04:00,44.116615388209674,44.31111356708591,43.56695657981649,43.78681945800781,1065000,0.0,0.0
2020-05-14 00:00:00-04:00,43.3560722531934,43.5863691948267,43.00635461089288,43.49254608154297,1302100,0.445,0.0
2020-05-15 00:00:00-04:00,43.245193104138664,43.68020248413086,43.211073828196035,43.68020248413086,1532800,0.0,0.0
2020-05-18 00:00:00-04:00,44.17491432547089,44.89993091375642,44.038440499895046,44.73786926269531,1327700,0.0,0.0
2020-05-19 00:00:00-04:00,43.91903667384179,44.01285980736028,43.2110762996107,43.2196044921875,1624500,0.0,0.0
2020-05-20 00:00:00-04:00,43.77402488391407,44.115211104715875,43.68019851050393,43.86785125732422,1124800,0.0,0.0
2020-05-21 00:00:00-04:00,43.83373358028795,43.91050032007346,43.32195748424657,43.36460494995117,1287600,0.0,0.0
2020-05-22 00:00:00-04:00,42.955182887854555,43.39872368400807,42.844296875367924,43.30489730834961,991300,0.0,0.0
2020-05-26 00:00:00-04:00,43.92756332262809,43.95315115325265,43.50108212532102,43.56932067871094,1110400,0.0,0.0
2020-05-27 00:00:00-04:00,43.31343018904858,44.60140525177343,43.2963705503735,44.55875778198242,1685100,0.0,0.0
2020-05-28 00:00:00-04:00,45.43730286371101,46.034377134354706,45.411715035501125,45.72731018066406,2425100,0.0,0.0
2020-05-29 00:00:00-04:00,46.47791318942696,46.51202920563078,45.693186248470774,46.10260772705078,1530600,0.0,0.0
2020-06-01 00:00:00-04:00,46.256150049031035,46.52056956146689,46.085556920162524,46.39262390136719,824400,0.0,0.0
2020-06-02 00:00:00-04:00,46.546152780600025,46.742333720535335,46.31585256751258,46.6143913269043,859700,0.0,0.0
2020-06-03 00:00:00-04:00,47.07499885569129,47.851194594802486,46.99823210110694,47.50148010253906,991500,0.0,0.0
2020-06-04 00:00:00-04:00,47.620884015883966,47.936479137564305,47.41617164405797,47.52705764770508,923600,0.0,0.0
2020-06-05 00:00:00-04:00,48.12413564792317,48.40561479356554,47.834131563990894,47.97913360595703,932900,0.0,0.0
2020-06-08 00:00:00-04:00,47.825594675927086,48.21795654296875,47.77441576787226,48.21795654296875,825900,0.0,0.0
2020-06-09 00:00:00-04:00,47.27117202159211,47.6720653685476,47.23705600036923,47.424705505371094,760000,0.0,0.0
2020-06-10 00:00:00-04:00,48.149715181316544,48.35442428013757,47.86823610319707,48.07294845581055,1061000,0.0,0.0
2020-06-11 00:00:00-04:00,47.15176143820132,47.50147589952137,46.38409721407588,46.66557312011719,4120200,0.0,0.0
2020-06-12 00:00:00-04:00,46.73380723215914,46.972635645341214,46.196440048706364,46.69968795776367,4006100,0.0,0.0
2020-06-15 00:00:00-04:00,46.11114203831674,47.04939924500615,45.94907712265363,46.92998504638672,1420900,0.0,0.0
2020-06-16 00:00:00-04:00,47.80853985923839,48.20943321159759,47.47588505783105,48.01325225830078,1441400,0.0,0.0
2020-06-17 00:00:00-04:00,48.4909100231907,49.20739855286318,48.44826255493026,48.64444351196289,2247400,0.0,0.0
2020-06-18 00:00:00-04:00,48.72120980745242,48.81503618903687,48.269140791229056,48.490909576416016,1512300,0.0,0.0
2020-06-19 00:00:00-04:00,49.5997649425512,49.650940604207065,48.823569287434815,48.934452056884766,986800,0.0,0.0
2020-06-22 00:00:00-04:00,49.38651822753546,49.420634246484276,48.71267723295409,48.78944396972656,825000,0.0,0.0
2020-06-23 00:00:00-04:00,48.86620454029075,49.36092091744834,48.78090636919977,48.79796600341797,1026800,0.0,0.0
2020-06-24 00:00:00-04:00,48.797969813668246,48.83208908476875,48.02177429199219,48.02177429199219,1430600,0.0,0.0
2020-06-25 00:00:00-04:00,48.021781742901766,48.243553785671686,47.672067294343,48.209434509277344,1021100,0.0,0.0
2020-06-26 00:00:00-04:00,48.68709402861577,48.68709402861577,47.8426598439312,47.88530731201172,884300,0.0,0.0
2020-06-29 00:00:00-04:00,47.202937543648964,47.39059030569708,46.93851803838055,47.14323043823242,803200,0.0,0.0
2020-06-30 00:00:00-04:00,46.39262060454388,46.8958685093571,46.38409241291348,46.81057357788086,991800,0.0,0.0
2020-07-01 00:00:00-04:00,46.6570382234834,47.16028610807584,46.61439075945887,46.972633361816406,666000,0.0,0.0
2020-07-02 00:00:00-04:00,47.37352657681639,47.84265518763051,47.37352657681639,47.48440933227539,653800,0.0,0.0
2020-07-06 00:00:00-04:00,47.33088189275386,47.475883929390264,46.84469036326097,46.94704818725586,780500,0.0,0.0
2020-07-07 00:00:00-04:00,46.452323529710206,46.80203792338065,46.36702860590484,46.563209533691406,664000,0.0,0.0
2020-07-08 00:00:00-04:00,46.23908296640402,46.563209533691406,46.1196687715594,46.563209533691406,720300,0.0,0.0
2020-07-09 00:00:00-04:00,46.60586205341251,46.71674806942741,45.68466441193067,45.81260681152344,2065500,0.0,0.0
2020-07-10 00:00:00-04:00,46.05143665506832,46.3158528893523,45.940550643449846,46.23908615112305,1085500,0.0,0.0
2020-07-13 00:00:00-04:00,46.60585924189408,47.09204748936198,46.34997120435197,46.708213806152344,1864800,0.0,0.0
2020-07-14 00:00:00-04:00,46.554686907557134,46.981168085147246,46.554686907557134,46.91292953491211,802500,0.0,0.0
2020-07-15 00:00:00-04:00,47.46735619449849,47.637946061879,47.057931402164456,47.100582122802734,691700,0.0,0.0
2020-07-16 00:00:00-04:00,46.97263740092473,47.16881835534121,46.887342465541295,47.04940414428711,635100,0.0,0.0
2020-07-17 00:00:00-04:00,47.39911612295816,47.612356704131734,47.22852300726069,47.51000213623047,554200,0.0,0.0
2020-07-20 00:00:00-04:00,47.58677125975046,47.740304746191065,47.057932249213636,47.14323043823242,1190600,0.0,0.0
2020-07-21 00:00:00-04:00,47.74883714649451,48.03884450713147,47.373534843114584,47.390594482421875,851600,0.0,0.0
2020-07-22 00:00:00-04:00,47.64647089758636,47.72323762877509,47.16881087532395,47.637939453125,886700,0.0,0.0
2020-07-23 00:00:00-04:00,51.60421571688565,51.99657756787237,50.84507984099615,50.89625549316406,1733200,0.0,0.0
2020-07-24 00:00:00-04:00,51.95394463455533,52.06483066824785,51.20333673953411,51.305694580078125,899600,0.0,0.0
2020-07-27 00:00:00-04:00,52.38041447443904,52.38041447443904,51.851578761908065,52.0648193359375,781200,0.0,0.0
2020-07-28 00:00:00-04:00,51.484806620534016,52.59365699578444,51.484806620534016,52.22688293457031,806900,0.0,0.0
2020-07-29 00:00:00-04:00,53.42956102141068,53.42956102141068,52.88366563865086,53.10543441772461,794900,0.0,0.0
2020-07-30 00:00:00-04:00,52.00511198005086,52.47424058985256,51.51039228891214,52.406002044677734,755700,0.0,0.0
2020-07-31 00:00:00-04:00,52.07335029212064,52.19276449931068,51.109501935268995,51.587162017822266,1023600,0.0,0.0
2020-08-03 00:00:00-04:00,52.64483943755871,52.81542931150511,52.06482475551976,52.24394607543945,794300,0.0,0.0
2020-08-04 00:00:00-04:00,51.84305464434682,52.67042922973633,51.76628789669426,52.67042922973633,773100,0.0,0.0
2020-08-05 00:00:00-04:00,52.95190587390015,53.09690791602678,52.150119157881065,52.18423843383789,698400,0.0,0.0
2020-08-06 00:00:00-04:00,51.8309596478747,52.1318046684043,51.81376822279338,51.934104919433594,930100,0.469,0.0
2020-08-07 00:00:00-04:00,51.36679752514931,51.47854014113801,51.074549876437295,51.3066291809082,726300,0.0,0.0
2020-08-10 00:00:00-04:00,51.52152440136681,51.52152440136681,51.074557152664624,51.2034912109375,870300,0.0,0.0
2020-08-11 00:00:00-04:00,51.263647906945444,51.28943340116495,50.447073374399245,50.52443313598633,647900,0.0,0.0
2020-08-12 00:00:00-04:00,51.40118699676559,52.002873795641506,51.33242457116994,51.72781753540039,791200,0.0,0.0
2020-08-13 00:00:00-04:00,51.78798667396538,51.9513003062986,51.409785130121925,51.4957389831543,786400,0.0,0.0
2020-08-14 00:00:00-04:00,51.25506419079861,51.47854617002014,50.97141058136017,51.09174728393555,1242100,0.0,0.0
2020-08-17 00:00:00-04:00,51.19489408031478,51.555904175635625,51.19489408031478,51.35820770263672,740300,0.0,0.0
2020-08-18 00:00:00-04:00,51.71062863196549,51.7278200589354,51.366806650426156,51.6160774230957,763900,0.0,0.0
2020-08-19 00:00:00-04:00,52.097427541464896,52.097427541464896,51.53012356717558,51.6160774230957,776400,0.0,0.0
2020-08-20 00:00:00-04:00,51.306628328463205,51.684833090470775,51.212080416890096,51.63325881958008,655800,0.0,0.0
2020-08-21 00:00:00-04:00,50.58461254352885,51.29804197637384,50.5502329700231,51.19489669799805,469200,0.0,0.0
2020-08-24 00:00:00-04:00,52.08881887873306,52.11460765305325,51.6246635670429,51.81376266479492,516800,0.0,0.0
2020-08-25 00:00:00-04:00,52.037256647903966,52.063042147636175,51.48714412742173,51.72781753540039,507000,0.0,0.0
2020-08-26 00:00:00-04:00,51.581688576359255,51.9341045909749,51.52152022841968,51.83095932006836,523800,0.0,0.0
2020-08-27 00:00:00-04:00,52.57876771386085,52.64753341302092,51.89972446876467,51.91691589355469,644700,0.0,0.0
2020-08-28 00:00:00-04:00,51.64186945256325,51.727823313891996,51.126136447801905,51.7020378112793,660900,0.0,0.0
2020-08-31 00:00:00-04:00,51.426973623130024,51.66764702103614,51.126128596818255,51.21208572387695,640600,0.0,0.0
2020-09-01 00:00:00-04:00,51.100342993527505,51.33242231771709,50.773712469231526,51.26365661621094,801600,0.0,0.0
2020-09-02 00:00:00-04:00,51.85675543360599,52.44124757072215,51.848158080438836,52.363887786865234,596800,0.0,0.0
2020-09-03 00:00:00-04:00,52.475630903416544,52.613159044978,51.160517844802094,51.39259719848633,827900,0.0,0.0
2020-09-04 00:00:00-04:00,51.229271911865006,51.40978023232289,50.2493836533608,50.851070404052734,958600,0.0,0.0
2020-09-08 00:00:00-04:00,51.23786915979934,51.62466801866896,50.876855798544696,51.2894401550293,1260900,0.0,0.0
2020-09-09 00:00:00-04:00,52.82803565308901,53.627418829318536,52.810844229210765,53.38674545288086,1032900,0.0,0.0
2020-09-10 00:00:00-04:00,53.3265806045656,53.38674895261932,52.50141187788965,52.510005950927734,1006200,0.0,0.0
2020-09-11 00:00:00-04:00,53.335173687512956,53.69618704806265,52.9827576787708,53.27500534057617,2066400,0.0,0.0
2020-09-14 00:00:00-04:00,53.73916419278406,53.75635561754131,53.07730909481049,53.08590316772461,687400,0.0,0.0
2020-09-15 00:00:00-04:00,53.95405087338933,54.10017306215416,53.636017719837845,53.69618606567383,978600,0.0,0.0
2020-09-16 00:00:00-04:00,53.88529121042331,53.97984241559104,53.403944389830244,53.48130416870117,730300,0.0,0.0
2020-09-17 00:00:00-04:00,53.38674698484367,53.833714181717355,53.2406215171499,53.69618606567383,986100,0.0,0.0
2020-09-18 00:00:00-04:00,52.75927548547023,52.999948872167074,52.037252046450725,52.3466911315918,1644900,0.0,0.0
2020-09-21 00:00:00-04:00,51.53871165150444,51.555903076476405,50.98859916811764,51.48714065551758,1216700,0.0,0.0
2020-09-22 00:00:00-04:00,51.78797740534132,52.32949576353041,51.75359455871023,52.01145935058594,928600,0.0,0.0
2020-09-23 00:00:00-04:00,52.810842600950814,52.83663137543747,51.94269703490376,51.95988845825195,908600,0.0,0.0
2020-09-24 00:00:00-04:00,52.16618073890279,52.24354050711281,51.55589994465087,52.08022689819336,744500,0.0,0.0
2020-09-25 00:00:00-04:00,51.848147820696816,52.277923583984375,51.71061970760195,52.277923583984375,639800,0.0,0.0
2020-09-28 00:00:00-04:00,53.197643928527754,53.507083005477206,52.99994746912758,53.060115814208984,866000,0.0,0.0
2020-09-29 00:00:00-04:00,53.09451084691897,53.32659020788981,52.93119719835266,53.214847564697266,907500,0.0,0.0
2020-09-30 00:00:00-04:00,53.30938709059304,53.44691520631656,52.78506012473184,53.01713943481445,647100,0.0,0.0
2020-10-01 00:00:00-04:00,53.180457523260806,53.54147090674866,52.793658640569966,53.22343444824219,1062200,0.0,0.0
2020-10-02 00:00:00-04:00,53.386746239726776,54.07438681034703,53.309386470598945,53.885284423828125,1002800,0.0,0.0
2020-10-05 00:00:00-04:00,54.01421629721903,54.16893582926426,53.87668818861536,54.10017013549805,580200,0.0,0.0
2020-10-06 00:00:00-04:00,53.7391623131893,53.77354516150121,52.905396275734255,53.060115814208984,686600,0.0,0.0
2020-10-07 00:00:00-04:00,53.08589958149663,53.412530071960774,53.06011408556721,53.326576232910156,422300,0.0,0.0
2020-10-08 00:00:00-04:00,53.3609674635529,53.64461780012678,53.30939318466252,53.48130416870117,662400,0.0,0.0
