Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-22 00:00:00+02:00,253.39101543175138,257.86919567323787,252.7379344303958,255.53680419921875,540608,0.0,0.0
2020-09-23 00:00:00+02:00,258.3356671440507,260.94796260889314,257.2161363490396,258.89544677734375,351352,0.0,0.0
2020-09-24 00:00:00+02:00,257.2161554988441,258.80216469441575,254.32398423781976,255.72341918945312,461520,0.0,0.0
2020-09-25 00:00:00+02:00,255.5368205374526,255.90999750284033,251.2452142565503,252.55137634277344,526413,0.0,0.0
2020-09-28 00:00:00+02:00,254.9770052607575,261.04122263441656,254.88373238611382,259.92169189453125,466324,0.0,0.0
2020-09-29 00:00:00+02:00,261.3211552432406,264.3999007039904,260.5747728634752,262.6272888183594,469416,0.0,0.0
2020-09-30 00:00:00+02:00,261.3211611364097,263.0004717034938,258.98876953125,258.98876953125,443368,0.0,0.0
2020-10-01 00:00:00+02:00,261.22780189029777,263.7467956542969,259.0820134776844,263.7467956542969,570367,0.0,0.0
2020-10-02 00:00:00+02:00,261.6943310887938,262.4406849938211,259.3619395461129,262.347412109375,412923,0.0,0.0
2020-10-05 00:00:00+02:00,263.560266494751,264.12004620640073,260.2016166964313,261.2278747558594,348253,0.0,0.0
2020-10-06 00:00:00+02:00,261.0412269735384,261.97418350807084,258.0557831459791,260.4814758300781,318896,0.0,0.0
2020-10-07 00:00:00+02:00,260.2948859409658,261.4144452261162,258.1490971945987,259.4552307128906,282402,0.0,0.0
2020-10-08 00:00:00+02:00,260.7613562099381,261.04123178682886,258.8954431064681,259.8283996582031,374683,0.0,0.0
2020-10-09 00:00:00+02:00,260.29487243079325,263.4669189453125,259.5485185938148,263.4669189453125,298494,0.0,0.0
2020-10-12 00:00:00+02:00,264.02671063293394,269.0646704418622,262.3474001871496,268.1317138671875,381384,0.0,0.0
2020-10-13 00:00:00+02:00,268.9713679601646,270.1842285850917,266.5457036534605,267.8518371582031,272332,0.0,0.0
2020-10-14 00:00:00+02:00,268.69149155589196,271.39705990849393,267.4786594062488,270.8372802734375,318972,0.0,0.0
2020-10-15 00:00:00+02:00,267.7585512994356,268.59820656738333,264.67980582643514,265.6127624511719,466084,0.0,0.0
2020-10-16 00:00:00+02:00,267.0121685489237,274.0093424787008,265.6127337629683,271.863525390625,594379,0.0,0.0
2020-10-19 00:00:00+02:00,273.63616996638774,275.22220763631253,259.3619448233725,269.1579895019531,208460,0.0,0.0
2020-10-20 00:00:00+02:00,271.2104888521973,272.60992372043034,269.34457569455316,271.1171875,394040,0.0,0.0
2020-10-21 00:00:00+02:00,271.86356680760025,271.86356680760025,265.8926498388676,267.57196044921875,368886,0.0,0.0
2020-10-22 00:00:00+02:00,267.4786472645952,268.31830244327796,263.9333953845507,266.1724853515625,466759,0.0,0.0
2020-10-23 00:00:00+02:00,270.55741529019457,271.956850196868,267.29206717462324,269.25128173828125,349866,0.0,0.0
2020-10-26 00:00:00+01:00,267.5719201398916,268.9713549282207,265.89260978252616,266.1724853515625,321701,0.0,0.0
2020-10-27 00:00:00+01:00,268.2250140921903,268.4116167949714,265.05296744593676,267.8518371582031,540314,0.0,0.0
2020-10-28 00:00:00+01:00,264.67978626784566,266.172493979859,257.21613382148075,260.1082763671875,855798,0.0,0.0
2020-10-29 00:00:00+01:00,259.361925675539,262.5339723096299,257.40271119014983,260.38818359375,552255,0.0,0.0
2020-10-30 00:00:00+01:00,257.40269246827893,259.08203125,256.6563386574515,259.08203125,617257,0.0,0.0
2020-11-02 00:00:00+01:00,260.5747576253319,266.5457024279744,258.24236620916685,264.8663635253906,444034,0.0,0.0
2020-11-03 00:00:00+01:00,264.49316809043466,271.3037391605715,264.02668983983426,270.7439880371094,400905,0.0,0.0
2020-11-04 00:00:00+01:00,268.2250148390328,279.7936706542969,267.1987569140293,279.7936706542969,614168,0.0,0.0
2020-11-05 00:00:00+01:00,280.72660939342137,282.77912511303447,277.1813860285332,278.76739501953125,649321,0.0,0.0
2020-11-06 00:00:00+01:00,276.9015015434248,277.74118524264884,273.7294548658767,277.0881042480469,509611,0.0,0.0
2020-11-09 00:00:00+01:00,280.16682903524907,298.07960544598444,279.3271738691525,290.14947509765625,1089975,0.0,0.0
2020-11-10 00:00:00+01:00,288.84334955785766,295.3740453170463,286.6042595633078,294.2544860839844,930593,0.0,0.0
2020-11-11 00:00:00+01:00,295.65394460049026,299.4790724033846,295.0941649390659,297.6131591796875,524230,0.0,0.0
2020-11-12 00:00:00+01:00,296.40030500371347,299.8522271287507,296.027099609375,296.027099609375,453721,0.0,0.0
2020-11-13 00:00:00+01:00,296.9600476690011,297.4265259270244,293.13494873046875,293.13494873046875,419390,0.0,0.0
2020-11-16 00:00:00+01:00,294.81424935408467,299.3857304377291,292.94833638348916,296.21368408203125,525178,0.0,0.0
2020-11-17 00:00:00+01:00,295.84053223723345,299.10588021232087,294.5343987415135,295.3740539550781,381848,0.0,0.0
2020-11-18 00:00:00+01:00,294.34780342799894,296.1204152503659,291.362330958641,293.5081481933594,439978,0.0,0.0
2020-11-19 00:00:00+01:00,292.48191553582404,293.88135053838784,289.6830455306966,289.9629211425781,590761,0.0,0.0
2020-11-20 00:00:00+01:00,289.2165665564312,293.50817291577766,289.0299638345378,291.17578125,557991,0.0,0.0
2020-11-23 00:00:00+01:00,292.202010544141,292.38858477611,285.76458740234375,285.76458740234375,405422,0.0,0.0
2020-11-24 00:00:00+01:00,287.257306854887,287.257306854887,276.06182861328125,276.06182861328125,745532,0.0,0.0
2020-11-25 00:00:00+01:00,276.7149240282116,283.9919738769531,275.7819674593178,283.9919738769531,625003,0.0,0.0
2020-11-26 00:00:00+01:00,285.6713316501678,287.07076659592974,284.45847094756135,285.2981262207031,311986,0.0,0.0
2020-11-27 00:00:00+01:00,284.55174431695184,289.0299243142939,284.55174431695184,288.5634460449219,641870,0.0,0.0
2020-11-30 00:00:00+01:00,288.0969923381348,288.8433747157096,286.04450486085113,286.2310791015625,839593,0.0,0.0
2020-12-01 00:00:00+01:00,288.4701842458586,288.75005982959976,284.27187966029095,285.76458740234375,490243,0.0,0.0
2020-12-02 00:00:00+01:00,286.0445128737651,286.7908668006709,283.9919968674082,285.85791015625,374308,0.0,0.0
2020-12-03 00:00:00+01:00,288.4701868496957,288.4701868496957,283.05902158539806,284.5517578125,305790,0.0,0.0
2020-12-04 00:00:00+01:00,284.92493217954524,287.07074938400274,282.4992393913467,285.76458740234375,373771,0.0,0.0
2020-12-07 00:00:00+01:00,285.6713208296447,285.9511964195653,282.12606868505367,283.6188049316406,336150,0.0,0.0
2020-12-08 00:00:00+01:00,283.2456120539861,284.9249224421925,281.65957454278913,284.3651428222656,293842,0.0,0.0
2020-12-09 00:00:00+01:00,285.8578716403811,285.8578716403811,280.26013252808286,281.75286865234375,406239,0.0,0.0
2020-12-10 00:00:00+01:00,283.8986561049217,285.484693568934,281.4729919433594,281.4729919433594,472432,0.0,0.0
2020-12-11 00:00:00+01:00,280.819925506844,282.5925372825058,279.14061508181175,282.2193603515625,343934,0.0,0.0
2020-12-14 00:00:00+01:00,283.33896256393643,285.1115746082873,281.56632204800644,282.406005859375,393292,0.0,0.0
2020-12-15 00:00:00+01:00,282.2193603515625,285.6713110238314,282.2193603515625,282.2193603515625,393158,0.0,0.0
2020-12-16 00:00:00+01:00,284.9249423671133,289.4031511681168,283.52550745522024,288.6567687988281,442581,0.0,0.0
2020-12-17 00:00:00+01:00,290.24279751676625,290.4293717496825,284.2718811035156,284.2718811035156,422866,0.0,0.0
2020-12-18 00:00:00+01:00,284.27187425098487,286.0444860146236,283.05901364417707,284.9249267578125,1098408,0.0,0.0
2020-12-21 00:00:00+01:00,282.77912577633634,282.77912577633634,274.47581847583086,275.7819519042969,541781,0.0,0.0
2020-12-22 00:00:00+01:00,277.7411548796984,282.40593726953836,277.64785353758714,281.5662536621094,393271,0.0,0.0
2020-12-23 00:00:00+01:00,282.4992445130591,284.55176040295663,282.21936892424384,283.33892822265625,275271,0.0,0.0
2020-12-24 00:00:00+01:00,284.36513666756326,284.36513666756326,281.19309018539815,282.0327453613281,57182,0.0,0.0
2020-12-28 00:00:00+01:00,283.52550635874564,288.93667174675136,281.0065406100254,288.37689208984375,211319,0.0,0.0
2020-12-29 00:00:00+01:00,289.216557496112,292.10872876538855,286.8841659034014,291.2690734863281,265633,0.0,0.0
2020-12-30 00:00:00+01:00,290.5226873590774,292.85507892180533,289.86963480445957,292.2020263671875,269391,0.0,0.0
2020-12-31 00:00:00+01:00,290.7093035602256,293.0416952311652,289.5897441695434,289.9629211425781,122207,0.0,0.0
2021-01-04 00:00:00+01:00,293.6946936306458,294.90755415871354,290.2427716774671,290.80255126953125,349345,0.0,0.0
2021-01-05 00:00:00+01:00,288.1902545390159,290.89582267013566,286.04446599712804,287.81707763671875,322124,0.0,0.0
2021-01-06 00:00:00+01:00,287.3506309766475,288.56346316032125,284.45845984068427,288.09698486328125,398623,0.0,0.0
2021-01-07 00:00:00+01:00,289.4031095180184,289.9628606249569,286.1377618602078,286.9774169921875,331112,0.0,0.0
2021-01-08 00:00:00+01:00,287.07074938400274,289.5897150523982,282.3126651593777,285.76458740234375,398161,0.0,0.0
2021-01-11 00:00:00+01:00,285.20482967501033,286.04448487849635,282.87243829222996,284.6450500488281,307312,0.0,0.0
2021-01-12 00:00:00+01:00,282.68584605897723,283.15232435280393,278.95401970836366,280.35345458984375,430525,0.0,0.0
2021-01-13 00:00:00+01:00,280.2601191372569,281.75285519019485,278.021029293636,281.286376953125,315865,0.0,0.0
2021-01-14 00:00:00+01:00,280.6333241294069,280.81992683154624,277.7411815472722,278.02105712890625,354408,0.0,0.0
2021-01-15 00:00:00+01:00,275.4087822266696,278.39422607421875,275.4087822266696,278.39422607421875,484814,0.0,0.0
2021-01-18 00:00:00+01:00,276.71493641715017,278.67415099385903,276.1551567564367,276.99481201171875,249021,0.0,0.0
2021-01-19 00:00:00+01:00,277.3679707112857,278.5808313082898,274.7557037619411,277.181396484375,348186,0.0,0.0
2021-01-20 00:00:00+01:00,277.7412045988857,278.7674341311008,273.6361725837162,273.91607666015625,426602,0.0,0.0
2021-01-21 00:00:00+01:00,274.66242682594446,276.0618617742474,273.0764176341473,274.8490295410156,406093,0.0,0.0
2021-01-22 00:00:00+01:00,275.1288945357563,276.4350280761719,273.3562826972226,276.4350280761719,374284,0.0,0.0
2021-01-25 00:00:00+01:00,276.80822132139724,279.79366521514567,274.66240416145433,278.9540100097656,367808,0.0,0.0
2021-01-26 00:00:00+01:00,278.4875086734439,282.5925114821886,278.4875086734439,281.5662536621094,365835,0.0,0.0
2021-01-27 00:00:00+01:00,280.07358102331256,282.31267115552384,276.43502752794643,277.64788818359375,501854,0.0,0.0
2021-01-28 00:00:00+01:00,276.6216179898972,278.86070802298786,276.2484410629778,277.4612731933594,414665,0.0,0.0
2021-01-29 00:00:00+01:00,274.84903118843243,274.84903118843243,270.6507263183594,270.6507263183594,663811,0.0,0.0
2021-02-01 00:00:00+01:00,273.6361402490476,277.4612677357745,272.7964850621012,276.6216125488281,391433,0.0,0.0
2021-02-02 00:00:00+01:00,277.647872230225,281.2863970449493,276.80821703783846,278.39422607421875,549226,0.0,0.0
2021-02-03 00:00:00+01:00,279.42047778007765,280.2601329538834,274.2892169193417,276.06182861328125,356030,0.0,0.0
2021-02-04 00:00:00+01:00,275.4087811023346,278.1143493652344,274.0093462968788,278.1143493652344,391934,0.0,0.0
2021-02-05 00:00:00+01:00,278.394213062192,286.1377690716739,275.87524760276784,285.11151123046875,597291,0.0,0.0
2021-02-08 00:00:00+01:00,288.7500329732418,289.12320987404615,286.3243404106545,287.5372009277344,494516,0.0,0.0
2021-02-09 00:00:00+01:00,288.93668408466584,291.8288269042969,286.97746943761655,291.8288269042969,409709,0.0,0.0
2021-02-10 00:00:00+01:00,291.26903544761836,292.66847022048347,289.77629932891426,290.4293518066406,333236,0.0,0.0
2021-02-11 00:00:00+01:00,290.149482406073,291.92209412838696,287.8170910684036,288.2835693359375,354308,0.0,0.0
2021-02-12 00:00:00+01:00,293.0416822570637,297.9863409919051,290.42938661832113,296.9600830078125,549397,0.0,0.0
2021-02-15 00:00:00+01:00,297.6131124829489,298.0795907156808,290.52263765110973,293.88128662109375,452782,0.0,0.0
2021-02-16 00:00:00+01:00,293.2282478492379,293.50815191204777,290.24280381363053,292.5751953125,387752,0.0,0.0
2021-02-17 00:00:00+01:00,291.5489184743598,296.3070025181762,290.24278501390955,295.7472229003906,385368,0.0,0.0
2021-02-18 00:00:00+01:00,296.58689637835636,297.70645568295777,294.9075858930301,295.5606384277344,376328,0.0,0.0
2021-02-19 00:00:00+01:00,298.26624229402563,298.5461178909178,294.9075927734375,294.9075927734375,423226,0.0,0.0
2021-02-22 00:00:00+01:00,293.6014347995683,293.6014347995683,290.0561828613281,290.0561828613281,269044,0.0,0.0
2021-02-23 00:00:00+01:00,290.5226472377128,290.89582414189795,288.0969546531501,290.80255126953125,291515,0.0,0.0
2021-02-24 00:00:00+01:00,289.58972259792245,291.64223850408797,284.6450640124907,286.6042785644531,417372,0.0,0.0
2021-02-25 00:00:00+01:00,286.5109740442349,289.40314516311776,285.8578930436055,286.3243713378906,327936,0.0,0.0
2021-02-26 00:00:00+01:00,284.8316284777296,287.1640198949124,281.9394858976829,282.4992370605469,461133,0.0,0.0
2021-03-01 00:00:00+01:00,285.5780414744525,286.8841751139892,283.6188267793584,285.2048645019531,344245,0.0,0.0
2021-03-02 00:00:00+01:00,287.5372245873592,290.6159698617916,287.0707463050771,288.1902770996094,384509,0.0,0.0
2021-03-03 00:00:00+01:00,288.47015304435826,290.0561619666373,284.8316000198258,286.9774169921875,401635,0.0,0.0
2021-03-04 00:00:00+01:00,286.6975728032627,290.89587781095395,286.6042999136875,289.9629211425781,408762,0.0,0.0
2021-03-05 00:00:00+01:00,288.8433672214907,289.9628980514413,285.8578947318043,288.09698486328125,450797,0.0,0.0
2021-03-08 00:00:00+01:00,288.93666857521384,288.93666857521384,283.89868018992115,288.09698486328125,475519,0.0,0.0
2021-03-09 00:00:00+01:00,288.9366947135856,292.57522006533816,286.88417863230046,290.2428283691406,439111,0.0,0.0
2021-03-10 00:00:00+01:00,290.98914842549095,297.14666748046875,290.70927284318174,297.14666748046875,393490,0.0,0.0
2021-03-11 00:00:00+01:00,298.5460992671885,300.4120123876084,296.5868847964326,299.5723571777344,380086,0.0,0.0
2021-03-12 00:00:00+01:00,300.4119916484383,301.81142639214215,297.61312216103045,300.9717712402344,334619,0.0,0.0
2021-03-15 00:00:00+01:00,302.18461611363193,303.0242713011546,298.732694015689,299.9455261230469,334566,0.0,0.0
2021-03-16 00:00:00+01:00,299.3857482960662,301.99804369366655,297.5198352141692,301.7181396484375,363752,0.0,0.0
2021-03-17 00:00:00+01:00,302.1846452557362,304.5170368191049,300.4120333618913,304.14385986328125,321663,0.0,0.0
2021-03-18 00:00:00+01:00,304.33044683466443,304.423719715113,300.4120178222656,300.4120178222656,385109,0.0,0.0
2021-03-19 00:00:00+01:00,298.91925048828125,301.99802395512774,298.4527722482959,298.91925048828125,1112056,0.0,0.0
2021-03-22 00:00:00+01:00,298.0796178243972,300.9717888246765,295.8405277979654,299.2924499511719,286547,0.0,0.0
2021-03-23 00:00:00+01:00,298.82600951775885,303.11761588697107,298.4528325446921,300.1321716308594,308077,0.0,0.0
2021-03-24 00:00:00+01:00,299.29245506649164,299.8522347005606,296.2137097864748,296.8667907714844,328392,0.0,0.0
2021-03-25 00:00:00+01:00,295.3740832114199,302.18465541683446,294.90760488306057,301.06512451171875,374207,0.0,0.0
2021-03-26 00:00:00+01:00,301.15837229257625,302.46453428034977,300.0388414807957,301.9047546386719,317440,0.0,0.0
2021-03-29 00:00:00+02:00,303.5840236332086,305.8231134225638,303.39744942584565,304.7035827636719,271847,0.0,0.0
2021-03-30 00:00:00+02:00,305.54324456423075,306.19632548322585,303.4907289373079,305.8231201171875,303582,0.0,0.0
2021-03-31 00:00:00+02:00,305.9164556821772,307.03601496239554,304.0505425295301,304.89019775390625,384508,0.0,0.0
2021-04-01 00:00:00+02:00,306.5695133713912,306.5695133713912,300.8318365574465,302.1379699707031,330383,0.0,0.0
2021-04-06 00:00:00+02:00,304.37706608799846,309.1817864943832,303.9105878257946,308.94854736328125,400388,0.0,0.0
2021-04-07 00:00:00+02:00,308.48205213441764,309.2284343958366,305.96308674000545,308.5287170410156,274918,0.0,0.0
2021-04-08 00:00:00+02:00,308.99523215266055,317.06530091368626,308.90193079990223,316.8320617675781,386573,0.0,0.0
2021-04-09 00:00:00+02:00,316.59881047289224,318.2781208718017,314.07981640295367,315.7591552734375,283493,0.0,0.0
2021-04-12 00:00:00+02:00,316.2256396492285,316.69211793254556,313.8932482326435,314.4996643066406,230409,0.0,0.0
2021-04-13 00:00:00+02:00,315.05943646992466,318.4647221630742,314.77953242362685,317.2518615722656,317108,0.0,0.0
2021-04-14 00:00:00+02:00,320.7504740266843,321.3569186059232,315.8058153376501,316.4122314453125,328042,0.0,0.0
2021-04-15 00:00:00+02:00,316.8320609037139,319.9574711473561,315.19938688540867,319.8175048828125,352134,0.0,0.0
2021-04-16 00:00:00+02:00,313.4733965235984,316.2256296971822,309.64826902646587,313.98651123046875,633124,0.0,0.0
2021-04-19 00:00:00+02:00,313.93990099642116,317.99826796661887,313.4734226888485,316.1323547363281,318467,0.0,0.0
2021-04-20 00:00:00+02:00,316.3189260021546,317.2052461668395,314.9194910925951,314.9661560058594,433745,0.0,0.0
2021-04-21 00:00:00+02:00,314.73292856207337,320.28400349354285,314.6862636470732,319.6309509277344,404622,0.0,0.0
2021-04-22 00:00:00+02:00,319.7242548432382,325.5552338966123,319.2111116035949,324.3890380859375,387005,0.0,0.0
2021-04-23 00:00:00+02:00,325.3686320342595,327.1412439768332,320.7504852232068,322.2898864746094,370661,0.0,0.0
2021-04-26 00:00:00+02:00,321.73005786935653,322.98955485100277,318.32477230533016,319.7708435058594,278051,0.0,0.0
2021-04-27 00:00:00+02:00,319.4876475745864,321.13960019119173,316.98609628036996,317.36370849609375,350311,4.0,0.0
2021-04-28 00:00:00+02:00,318.02451727300564,321.5172291084558,317.64693381160413,320.0068664550781,270094,0.0,0.0
2021-04-29 00:00:00+02:00,321.7060113978957,324.4907434832608,321.6588242674069,323.8771667480469,332921,0.0,0.0
2021-04-30 00:00:00+02:00,324.7738911995535,325.8122672357619,322.50836181640625,322.50836181640625,451657,0.0,0.0
2021-05-03 00:00:00+02:00,322.6971921353852,327.22825124148363,322.55560193977675,326.2370910644531,307182,0.0,0.0
2021-05-04 00:00:00+02:00,326.1898585230605,326.89783827283514,321.6116125207337,322.2251892089844,425421,0.0,0.0
2021-05-05 00:00:00+02:00,323.3107490760053,328.2666072735208,323.3107490760053,326.6146545410156,464054,0.0,0.0
2021-05-06 00:00:00+02:00,325.57628491958974,329.77697633116134,325.2458886050105,328.1722106933594,406481,0.0,0.0
2021-05-07 00:00:00+02:00,330.3905151121322,331.6648842891181,327.8417767581605,330.2961120605469,350743,0.0,0.0
2021-05-10 00:00:00+02:00,331.00414457285314,332.8449035454186,329.5409978669061,332.6560974121094,280093,0.0,0.0
2021-05-11 00:00:00+02:00,330.3905263357277,331.42890232290785,324.34910532999936,326.9922180175781,447033,0.0,0.0
2021-05-12 00:00:00+02:00,327.03944613978894,328.64418290000674,324.3491174206438,326.8978271484375,353063,0.0,0.0
2021-05-13 00:00:00+02:00,325.4346866511849,330.95693437621793,323.12194131431244,330.5321350097656,269103,0.0,0.0
2021-05-14 00:00:00+02:00,332.2785209000152,333.5528903070668,331.09855456159187,332.6089172363281,278430,0.0,0.0
2021-05-17 00:00:00+02:00,333.45846514402456,337.2815443040965,333.22247189197645,335.53521728515625,259108,0.0,0.0
2021-05-18 00:00:00+02:00,337.8007273923464,338.2727138694049,332.2312927246094,332.2312927246094,333995,0.0,0.0
2021-05-19 00:00:00+02:00,327.6530289279825,332.325677920111,327.13382650145536,330.5321350097656,372210,0.0,0.0
2021-05-20 00:00:00+02:00,330.62651702380776,338.9334672417701,330.0601275071814,338.74468994140625,336395,0.0,0.0
2021-05-21 00:00:00+02:00,339.0278978893891,342.33180339622,339.0278978893891,341.05743408203125,423940,0.0,0.0
2021-05-24 00:00:00+02:00,342.143058833303,344.4557756248154,342.00143982323743,344.2669982910156,183525,0.0,0.0
2021-05-25 00:00:00+02:00,345.5885464695256,348.37324973959755,345.35255320217516,346.6269226074219,394419,0.0,0.0
2021-05-26 00:00:00+02:00,347.9012350339315,350.7803699471348,345.73010867322114,345.9189147949219,338686,0.0,0.0
2021-05-27 00:00:00+02:00,346.20210205982397,348.1844511460559,344.8333296696764,345.39971923828125,510673,0.0,0.0
2021-05-28 00:00:00+02:00,344.83332308606924,351.53553710309853,344.36133658920477,350.733154296875,302370,0.0,0.0
2021-05-31 00:00:00+02:00,350.30839443337567,351.4411447757848,346.81568272679743,347.6652526855469,202080,0.0,0.0
2021-06-01 00:00:00+02:00,348.5148526337501,351.15796558277026,346.4381004539696,349.27001953125,363947,0.0,0.0
2021-06-02 00:00:00+02:00,349.9307950701256,351.72433796985945,348.514835600688,350.7803649902344,382628,0.0,0.0
2021-06-03 00:00:00+02:00,350.5915852195828,352.95151784600404,350.11959869429853,351.9603576660156,293361,0.0,0.0
2021-06-04 00:00:00+02:00,352.2435498849881,356.4914287551729,352.2435498849881,355.31146240234375,333270,0.0,0.0
2021-06-07 00:00:00+02:00,355.87780197697504,358.9457140629834,355.35862837783475,357.5297546386719,310969,0.0,0.0
2021-06-08 00:00:00+02:00,357.15218823327587,361.2112605865481,357.15218823327587,359.46490478515625,369622,0.0,0.0
2021-06-09 00:00:00+02:00,360.64487389457065,362.7688131490917,360.2201033283284,360.5976867675781,360625,0.0,0.0
2021-06-10 00:00:00+02:00,360.5976867675781,362.5328198985894,359.41772051506643,360.5976867675781,400003,0.0,0.0
2021-06-11 00:00:00+02:00,361.30568347696186,363.57121302656293,360.55051656301856,362.5328369140625,364116,0.0,0.0
2021-06-14 00:00:00+02:00,364.1376009508501,367.01670720583655,361.1640916301097,363.00482177734375,388520,0.0,0.0
2021-06-15 00:00:00+02:00,364.70396405553737,369.47101604837286,364.70396405553737,365.7423400878906,368634,0.0,0.0
2021-06-16 00:00:00+02:00,365.7423951920968,369.7542809337233,365.4119988400552,367.39434814453125,450103,0.0,0.0
2021-06-17 00:00:00+02:00,365.4591534339326,369.4710388183594,362.3440539526625,369.4710388183594,454116,0.0,0.0
2021-06-18 00:00:00+02:00,370.03741331654857,373.7661181626165,367.77188389453175,368.4326477050781,646109,0.0,0.0
2021-06-21 00:00:00+02:00,367.34712524897753,369.61265492215324,366.4503680907271,367.4415283203125,352771,0.0,0.0
2021-06-22 00:00:00+02:00,366.63909016208544,368.0078624706956,364.46796388749874,365.7895202636719,387076,0.0,0.0
2021-06-23 00:00:00+02:00,365.36471665404497,365.9783221141986,359.8424979748071,360.0784912109375,404708,0.0,0.0
2021-06-24 00:00:00+02:00,362.15525188573326,369.5182588997035,362.0608488199572,368.29107666015625,477256,0.0,0.0
2021-06-25 00:00:00+02:00,366.59189107484605,366.96947448317883,362.20242273647216,363.8071594238281,416611,0.0,0.0
2021-06-28 00:00:00+02:00,363.99599524606606,365.3175516869974,363.14642530602237,364.0431823730469,271868,0.0,0.0
2021-06-29 00:00:00+02:00,363.38241453414366,364.3735746519284,361.6360587386362,361.77764892578125,323473,0.0,0.0
2021-06-30 00:00:00+02:00,361.541642446688,362.58001846069953,353.80105267798575,354.7450256347656,601091,0.0,0.0
2021-07-01 00:00:00+02:00,355.924988190295,358.19054630960903,352.62108287535824,354.32025146484375,353520,0.0,0.0
2021-07-02 00:00:00+02:00,353.4234982198986,355.78343080524485,350.68598218245114,351.77154541015625,374877,0.0,0.0
2021-07-05 00:00:00+02:00,351.3467695934802,352.5267358685688,349.78919106414696,351.8187561035156,299358,0.0,0.0
2021-07-06 00:00:00+02:00,350.35555052571,351.01634310607454,347.9956181783621,349.7419738769531,388388,0.0,0.0
2021-07-07 00:00:00+02:00,350.59158495565504,355.8306526670289,349.69482784295286,355.4058532714844,364294,0.0,0.0
2021-07-08 00:00:00+02:00,354.2730506274032,354.46185674798,340.2550748115482,344.5501403808594,663800,0.0,0.0
2021-07-09 00:00:00+02:00,345.3997118400303,350.9691467285156,345.0221284049714,350.9691467285156,424352,0.0,0.0
2021-07-12 00:00:00+02:00,349.836379966001,355.40581459248364,349.55317079720265,354.32025146484375,310880,0.0,0.0
2021-07-13 00:00:00+02:00,354.83946700685084,354.93387007427594,352.0547637683246,354.4618835449219,305781,0.0,0.0
2021-07-14 00:00:00+02:00,354.131483892622,355.8778397964133,352.85711451375965,355.4058532714844,247290,0.0,0.0
2021-07-15 00:00:00+02:00,354.93386450473264,357.5769775045317,352.0547582439596,352.6683349609375,285544,0.0,0.0
2021-07-16 00:00:00+02:00,353.8954545328864,355.73621331546065,351.44111909204344,353.6122741699219,296833,0.0,0.0
2021-07-19 00:00:00+02:00,352.38512046633934,355.73624200646,350.4971744069263,352.2435302734375,561295,0.0,0.0
2021-07-20 00:00:00+02:00,354.08427247205395,359.5593042625183,353.28188967316623,355.5946350097656,361083,0.0,0.0
2021-07-21 00:00:00+02:00,357.43536214409517,359.0401277288418,356.49138916666044,357.9073486328125,288464,0.0,0.0
2021-07-22 00:00:00+02:00,357.86015626825656,358.4265458079797,354.98102144456755,357.9545593261719,238517,0.0,0.0
2021-07-23 00:00:00+02:00,358.7097478217442,365.6951424125083,357.43537848240237,365.36474609375,339206,0.0,0.0
2021-07-26 00:00:00+02:00,364.231983643591,365.03436644596314,360.97526530775025,362.0136413574219,231343,0.0,0.0
2021-07-27 00:00:00+02:00,362.01363440775685,363.99598340857085,359.3233056786357,362.0608215332031,266429,0.0,0.0
2021-07-28 00:00:00+02:00,362.29683265802385,364.23199462890625,360.59769274932887,364.23199462890625,247176,0.0,0.0
2021-07-29 00:00:00+02:00,363.38239049165094,364.89272413162905,361.7304378661283,363.3351745605469,276694,0.0,0.0
2021-07-30 00:00:00+02:00,361.919242305554,366.9695036152536,358.5209337452479,364.2791748046875,453272,0.0,0.0
2021-08-02 00:00:00+02:00,365.83675775110737,372.82218162980934,365.2231810071058,370.6982421875,335523,0.0,0.0
2021-08-03 00:00:00+02:00,371.7837829589844,373.95490940097477,369.47103751653196,371.7837829589844,231062,0.0,0.0
2021-08-04 00:00:00+02:00,373.4357543803716,375.1821103313719,371.68939842937124,373.2469482421875,256807,0.0,0.0
2021-08-05 00:00:00+02:00,373.4357027991301,377.5419908713851,373.3412997430776,375.9372253417969,242631,0.0,0.0
2021-08-06 00:00:00+02:00,375.2292971053229,378.29720959737904,374.75731056808354,376.69244384765625,361422,0.0,0.0
2021-08-09 00:00:00+02:00,376.92843186861995,380.13796332338194,374.7573053506543,376.7396545410156,194002,0.0,0.0
2021-08-10 00:00:00+02:00,376.22041790134153,378.297169970764,374.9460774304999,375.84283447265625,227915,0.0,0.0
2021-08-11 00:00:00+02:00,376.1732356333713,378.53316810284036,376.1732356333713,377.87237548828125,182928,0.0,0.0
2021-08-12 00:00:00+02:00,378.2971583287597,383.48900953476885,378.2499712045396,381.2234802246094,394218,0.0,0.0
2021-08-13 00:00:00+02:00,381.9786801179377,382.30907643937775,380.23232425412965,380.5155334472656,277968,0.0,0.0
2021-08-16 00:00:00+02:00,378.39160907515384,378.67478947170105,371.07581781737565,376.2676696777344,290164,0.0,0.0
2021-08-17 00:00:00+02:00,373.577305539684,378.01399005340824,372.6805196886858,377.68359375,283224,0.0,0.0
2021-08-18 00:00:00+02:00,377.68360449639397,378.438771376155,370.7453971584814,371.1701965332031,377917,0.0,0.0
